# Rime user dictionary
#@/db_name	luna_pinyin.userdb.kct
#@/db_type	userdb
#@/rime_version	0.9.7
#@/tick	4845
#@/user_id	8efec007-b093-4709-b2f3-ca13895a0809
a 	啊	c=36 d=2.26737 t=4845
yao 	要	c=9 d=1.8563 t=4845
yao qing 	邀請	c=0 d=0.000408677 t=4845
yao qing ma 	邀請嗎	c=1 d=0.00410726 t=4845
yao shi 	要是	c=1 d=0.010889 t=4845
ye 	也	c=12 d=1.64186 t=4845
ye 	葉	c=1 d=0.0124007 t=4845
ye 	頁	c=1 d=0.00375375 t=4845
ye jiu 	也就	c=0 d=0.012493 t=4845
ye jiu shuo 	也就說	c=1 d=0.125556 t=4845
ye ke yi 	也可以	c=1 d=7.08582e-007 t=4845
ye shi 	也是	c=5 d=0.704688 t=4845
ye xing 	也行	c=1 d=0.527292 t=4845
ye you 	也有	c=1 d=0.255381 t=4845
yi 	一	c=3 d=0.965605 t=4845
yi 	以	c=1 d=5.1197e-007 t=4845
yi 	已	c=1 d=0.140156 t=4845
yi ban 	一般	c=2 d=0.0531987 t=4845
yi bu fen 	一部分	c=1 d=0.151829 t=4845
yi ci 	一次	c=3 d=0.0165235 t=4845
yi dian 	一點	c=1 d=0.25924 t=4845
yi dong 	移動	c=2 d=0.00587146 t=4845
yi duan 	一段	c=1 d=0.000536738 t=4845
yi fen 	一份	c=1 d=0.031273 t=4845
yi fu 	依附	c=1 d=2.83066e-006 t=4845
yi ge 	一個	c=18 d=1.30649 t=4845
yi gong 	一共	c=1 d=1.20072e-005 t=4845
yi hang 	一行	c=1 d=0.0363823 t=4845
yi hang hang 	一行行	c=4 d=2.64993 t=4845
yi he yuan 	頤和園	c=2 d=0.0581177 t=4845
yi hou 	以後	c=1 d=0.822835 t=4845
yi ji 	以及	c=3 d=0.771052 t=4845
yi jian 	一件	c=1 d=0.329559 t=4845
yi jing 	已經	c=6 d=0.7788 t=4845
yi ju hua 	一句話	c=1 d=0.00302755 t=4845
yi kan 	一看	c=1 d=0.0029528 t=4845
yi li 	一例	c=1 d=0.000249763 t=4845
yi nian 	一年	c=1 d=0.0227089 t=4845
yi qian 	以前	c=1 d=0.637628 t=4845
yi shang 	以上	c=1 d=0.00980366 t=4845
yi wan liu 	一萬六	c=2 d=0.00135676 t=4845
yi wen 	疑問	c=1 d=0.121846 t=4845
yi xia 	一下	c=3 d=0.0740818 t=4845
yi xie 	一些	c=4 d=0.000124986 t=4845
yi yang 	一樣	c=4 d=0.563858 t=4845
yi yi 	意義	c=1 d=8.74162e-007 t=4845
yi yong 	易用	c=1 d=2.54193e-005 t=4845
yi zhen 	一陣	c=1 d=0.000668817 t=4845
yi zhi 	一直	c=2 d=0.00145561 t=4845
yi zhi yu 	以至於	c=1 d=0.000108909 t=4845
yi zhong 	一種	c=1 d=0.106992 t=4845
yin 	音	c=0 d=0.0782705 t=4845
yin wei 	因爲	c=4 d=0.960789 t=4845
yin xiang 	印象	c=2 d=0.00623959 t=4845
ying gai 	應該	c=7 d=0.10825 t=4845
ying wei 	應爲	c=1 d=0.955997 t=4845
ying wen 	英文	c=6 d=0.00183195 t=4845
ying yin 	影音	c=1 d=0.0572688 t=4845
ying yong 	應用	c=1 d=0.00037447 t=4845
ying yu 	英語	c=1 d=0.0466538 t=4845
yjg 	yangjing201111335@gmail.com	c=1 d=3.37449e-015 t=4845
yjg 1 	yangjing201111335@gmail.com	c=0 d=0 t=4845
yong 	用	c=33 d=1.62337 t=4845
yong bu liao 	用不了	c=1 d=5.87385e-006 t=4845
yong dao 	用到	c=3 d=0.576967 t=4845
yong de 	用的	c=1 d=3.92786e-007 t=4845
yong fa 	用法	c=1 d=0.0216013 t=4845
yong guo 	用過	c=1 d=2.23206e-005 t=4845
yong hu 	用戶	c=9 d=0.2989 t=4845
yong lai 	用來	c=1 d=0.782705 t=4845
yong pin 	用品	c=1 d=0.000992781 t=4845
yong you 	擁有	c=1 d=0.000426457 t=4845
yong zhong 	臃腫	c=4 d=0.0129149 t=4845
you 	又	c=7 d=0.652333 t=4845
you 	有	c=41 d=1.74243 t=4845
you 	由	c=3 d=0.000781012 t=4845
you bian 	郵編	c=1 d=0.090718 t=4845
you dao 	有道	c=2 d=0.00327971 t=4845
you dian 	有點	c=1 d=4.53999e-005 t=4845
you guan 	有關	c=1 d=2.87344e-006 t=4845
you hou 	油猴	c=5 d=0.65377 t=4845
you jian 	郵件	c=2 d=0.0735838 t=4845
you ku 	優酷	c=4 d=0.00545988 t=4845
you ku ku 	優酷哭	c=1 d=0.000126534 t=4845
you mu 	遊牧	c=0 d=6.62275e-007 t=4845
you mu you 	遊牧有	c=1 d=6.65595e-006 t=4845
you qu 	有趣	c=1 d=0.0117371 t=4845
you ren 	有人	c=3 d=0.0153081 t=4845
you ru 	猶如	c=1 d=0.000127806 t=4845
you xiang 	郵箱	c=2 d=0.00505474 t=4845
you xiao 	有效	c=1 d=3.08977e-007 t=4845
you xie 	有些	c=1 d=0.00740944 t=4845
you ya 	優雅	c=2 d=0.00126925 t=4845
you yu 	由於	c=5 d=1.22252 t=4845
you zhi 	優質	c=1 d=9.90387e-005 t=4845
yu 	於	c=9 d=0.124806 t=4845
yu 	與	c=5 d=0.248941 t=4845
yu 	語	c=2 d=0.00113629 t=4845
yu 	雨	c=0 d=3.67117e-007 t=4845
yu dao 	遇到	c=4 d=0.00760061 t=4845
yu fa 	語法	c=1 d=9.70941e-007 t=4845
yu jun 	與君	c=1 d=0.0402322 t=4845
yu jun gong mian 	與君共勉	c=1 d=0.0587185 t=4845
yu le 	娛樂	c=1 d=0.0236356 t=4845
yu ming 	域名	c=6 d=0.211443 t=4845
yu wang 	慾望	c=1 d=0.264477 t=4845
yu yan 	語言	c=7 d=0.00567453 t=4845
yuan 	元	c=3 d=0.353278 t=4845
yuan 	員	c=1 d=0.591555 t=4845
yuan 	源	c=0 d=0.00792617 t=4845
yuan 	猿	c=1 d=0.355226 t=4845
yuan cheng 	遠程	c=1 d=0.0765355 t=4845
yuan chuang 	原創	c=1 d=0.00467746 t=4845
yuan dai ma 	源代碼	c=3 d=0.165551 t=4845
yuan lai 	原來	c=2 d=0.0605068 t=4845
yuan li 	原理	c=1 d=0.00228818 t=4845
yuan su 	元素	c=1 d=0.216536 t=4845
yuan wang 	願望	c=1 d=0.00904991 t=4845
yuan yin 	原因	c=2 d=0.00436066 t=4845
yuan ze 	原則	c=1 d=4.17075e-007 t=4845
yue 	越	c=1 d=0.00456197 t=4845
yue lai 	越來	c=1 d=0.00453922 t=4845
yue lai yue 	越來越	c=2 d=0.0128424 t=4845
yun 	雲	c=2 d=0.0108148 t=4845
yun xing 	運行	c=1 d=0.00199922 t=4845
zai 	再	c=10 d=0.909462 t=4845
zai 	在	c=56 d=2.378 t=4845
zai ci 	再次	c=1 d=0.000699601 t=4845
zai dan 	在但	c=1 d=6.00802e-007 t=4845
zai xian 	在線	c=1 d=5.61539e-006 t=4845
zai yi ci 	再一次	c=1 d=0.111359 t=4845
zai yi qi 	在一起	c=1 d=0.0403566 t=4845
zao 	造	c=1 d=0.0349094 t=4845
zao gao 	糟糕	c=1 d=0.000101546 t=4845
zao qi 	早期	c=1 d=0.0224829 t=4845
zen me 	怎麼	c=7 d=0.805976 t=4845
zeng jia 	增加	c=4 d=0.00414516 t=4845
zhang 	張	c=3 d=0.434654 t=4845
zhang hao 	帳號	c=5 d=0.149327 t=4845
zhao 	找	c=3 d=0.114158 t=4845
zhao dao 	找到	c=3 d=0.00579993 t=4845
zhao ni 	找你	c=1 d=0.0325493 t=4845
zhe 	着	c=2 d=0.00152313 t=4845
zhe 	這	c=5 d=0.217103 t=4845
zhe duan 	這段	c=1 d=8.78394e-005 t=4845
zhe fen 	這份	c=1 d=0.882497 t=4845
zhe ge 	這個	c=12 d=0.874076 t=4845
zhe hang 	這行	c=1 d=0.0939493 t=4845
zhe ji tian 	這幾天	c=1 d=0.00047843 t=4845
zhe li 	這裏	c=7 d=0.0251873 t=4845
zhe shi 	這是	c=2 d=0.193022 t=4845
zhe teng 	折騰	c=0 d=4.10865e-008 t=4845
zhe xie 	這些	c=1 d=7.46713e-006 t=4845
zhe yang 	這樣	c=5 d=0.914242 t=4845
zhe yi 	這一	c=0 d=3.51871e-008 t=4845
zhe yi bu 	這一步	c=1 d=1.04134e-006 t=4845
zhe yi xiang 	這一項	c=2 d=9.63516e-007 t=4845
zhen 	真	c=2 d=0.0240336 t=4845
zhen 	陣	c=1 d=3.14405e-006 t=4845
zhen de 	真的	c=2 d=0.0478078 t=4845
zhen dui 	針對	c=2 d=0.211189 t=4845
zhen shi 	真實	c=1 d=7.98788e-005 t=4845
zhen shi 	真是	c=1 d=7.86896e-005 t=4845
zhen xin 	真心	c=1 d=0.0195457 t=4845
zheng li 	整理	c=1 d=0.0637628 t=4845
zheng li guo 	整理過	c=1 d=0.640824 t=4845
zheng shi 	正式	c=1 d=0.0224829 t=4845
zheng zai 	正在	c=1 d=2.98299e-005 t=4845
zhi 	之	c=1 d=0.782705 t=4845
zhi 	值	c=1 d=8.65464e-007 t=4845
zhi 	只	c=3 d=3.97346e-005 t=4845
zhi 	志	c=1 d=0.00660453 t=4845
zhi chi 	支持	c=5 d=0.00570865 t=4845
zhi dao 	直到	c=1 d=0.000253537 t=4845
zhi dao 	知道	c=4 d=0.0360576 t=4845
zhi ding 	制定	c=1 d=1.70391e-005 t=4845
zhi ding 	指定	c=4 d=0.242734 t=4845
zhi fu 	支付	c=3 d=1.89927e-005 t=4845
zhi fu bao 	支付寶	c=2 d=0.0242386 t=4845
zhi hou 	之後	c=6 d=0.28882 t=4845
zhi hu 	知乎	c=3 d=0.0190835 t=4845
zhi jie 	直接	c=5 d=0.644036 t=4845
zhi lei 	之類	c=2 d=4.42859e-005 t=4845
zhi li 	治理	c=1 d=0.000178665 t=4845
zhi liang 	質量	c=3 d=0.000159717 t=4845
zhi neng 	只能	c=1 d=0.239309 t=4845
zhi qian 	之前	c=2 d=0.00158415 t=4845
zhi sheng xia 	只剩下	c=1 d=0.00154923 t=4845
zhi shi 	只是	c=4 d=0.806541 t=4845
zhi shi 	知識	c=1 d=0.585669 t=4845
zhi xiang 	指向	c=1 d=0.11475 t=4845
zhi xin 	志新	c=2 d=0.0137138 t=4845
zhi xing 	執行	c=3 d=0.00108317 t=4845
zhi yong 	只用	c=1 d=0.740818 t=4845
zhi you 	只有	c=1 d=0.000626727 t=4845
zhi zhi dao 	只知道	c=1 d=2.37008e-005 t=4845
zhong 	中	c=19 d=1.75401 t=4845
zhong guo 	中國	c=1 d=0.882497 t=4845
zhong wen 	中文	c=9 d=0.00383209 t=4845
zhong ying 	中英	c=1 d=3.41472e-007 t=4845
zhong zi 	種子	c=2 d=0.0193539 t=4845
zhu duo 	諸多	c=1 d=2.71265e-005 t=4845
zhu jun 	朱軍	c=0 d=0.00183156 t=4845
zhu jun jian 	朱軍鍵	c=1 d=0.0184074 t=4845
zhu shi 	註釋	c=8 d=1.65411 t=4845
zhu zai 	住在	c=1 d=0.860708 t=4845
zhu zhe 	住着	c=1 d=3.50057e-005 t=4845
zhuan 	轉	c=1 d=0.00509243 t=4845
zhuan cheng 	轉成	c=1 d=4.38384e-005 t=4845
zhuan yong 	專用	c=1 d=2.24906e-006 t=4845
zhuan zai 	轉載	c=3 d=0.0584987 t=4845
zhuang 	壯	c=3 d=0.0202483 t=4845
zhuang 	裝	c=5 d=0.009347 t=4845
zhuang shang 	裝上	c=1 d=0.00165327 t=4845
zhuang tai 	狀態	c=3 d=2.12002e-006 t=4845
zhun bei 	準備	c=4 d=0.0217255 t=4845
zhuo mian 	桌面	c=1 d=0.00194986 t=4845
zi dai 	自帶	c=1 d=0.00305798 t=4845
zi ding yi 	自定義	c=6 d=0.306859 t=4845
zi dong 	自動	c=2 d=0.00258328 t=4845
zi fu 	字符	c=8 d=0.00115004 t=4845
zi fu chuan 	字符串	c=3 d=1.54175 t=4845
zi ji 	自己	c=10 d=0.904837 t=4845
zi liao 	資料	c=1 d=6.18994e-005 t=4845
zi ti 	字體	c=3 d=0.00112297 t=4845
zi xing che 	自行車	c=2 d=0.000971915 t=4845
zi you 	自由	c=2 d=0.000617173 t=4845
zi yuan 	資源	c=7 d=0.00111384 t=4845
zong jie 	總結	c=2 d=0.000131354 t=4845
zong shi 	總是	c=1 d=0.00794669 t=4845
zu 	組	c=1 d=0.0871609 t=4845
zu cheng 	組成	c=1 d=7.12013e-005 t=4845
zui da 	最大	c=1 d=4.8091e-006 t=4845
zui hou 	最後	c=2 d=0.00278648 t=4845
zui jin 	最近	c=1 d=0.532634 t=4845
zui jin ben 	最近本	c=1 d=0.000441647 t=4845
zuo 	做	c=4 d=0.0285378 t=4845
zuo xi 	作息	c=1 d=2.18786e-005 t=4845
zuo yi 	座椅	c=0 d=9.30462e-007 t=4845
zuo yi ge 	座椅個	c=1 d=9.35125e-006 t=4845
zuo yong 	作用	c=9 d=0.00018836 t=4845
zuo you 	左右	c=1 d=8.48327e-007 t=4845
